"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",2,2,1907135,140,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",140,129714046910369,129714049915281,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,141,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",141,129714049954923,129714050008847,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,142,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",142,129714050041909,129714050198159,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,143,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",143,129714050207599,129714059778209,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,144,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",144,129714059795250,129714059837213,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,145,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",145,129714059868595,129714060023165,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,146,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",146,129714060028085,129714068835406,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,147,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",147,129714068852447,129714068895370,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,148,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",148,129714068927542,129714069071151,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,149,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",149,129714069079752,129714069345809,0,0,16,0,128,32,1,1,131072,4,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,150,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",150,129714069350489,129714072050941,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,151,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",151,129714072068022,129714072117385,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,152,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",152,129714072150037,129714072300367,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,153,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",153,129714072305047,129714072593666,0,0,16,0,128,32,1,1,131072,4,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,154,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",154,129714072602146,129714076120090,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,155,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",155,129714076137931,129714076202015,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,156,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",156,129714076238258,129714076392108,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,157,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",157,129714076401388,129714085768945,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,158,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",158,129714085785946,129714085826829,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,159,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",159,129714085857181,129714085997829,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,160,20,"void ck_tile::kentry<ck_tile::gfx11_t, 1, (anonymous namespace)::QuantizedFmhaKernel, (anonymous namespace)::QuantizedFmhaKernel::Kargs>((anonymous namespace)::QuantizedFmhaKernel::Kargs)",160,129714086006430,129714094641980,32768,400,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,161,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",161,129714094659181,129714094701104,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,162,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",162,129714094732856,129714094889906,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,163,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",163,129714094894786,129714095192525,0,0,16,0,128,32,1,1,131072,4,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,164,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",164,129714095197214,129714097893306,32768,516,256,0,128,128,1,1,3072,32,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,165,21,"(anonymous namespace)::convert_f16_to_f32(__half const*, float*, unsigned long)",165,129714097910427,129714097958749,0,0,8,0,128,256,1,1,6291456,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,166,22,"(anonymous namespace)::rotate_q_givens_f32_to_f16(float const*, __half*, float const*, float const*, int, int)",166,129714097990231,129714098147281,0,0,24,0,128,32,1,1,1572864,1,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,167,23,"hipfire::ck_attention::predecode_asym3_k_q8_v_f16(unsigned char const*, unsigned char const*, __half*, __half*, int, int, int)",167,129714098155802,129714098434940,0,0,16,0,128,32,1,1,131072,4,1
"KERNEL_DISPATCH","Agent 2",2,2,1907135,168,24,"void ck_tile::kentry<ck_tile::gfx11_t, 1, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >, ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs>(ck_tile::FmhaFwdKernel<ck_tile::BlockFmhaPipelineQRKSVS<ck_tile::BlockFmhaPipelineProblem<_Float16, _Float16, _Float16, float, float, _Float16, unsigned char, float, _Float16, float, _Float16, ck_tile::TileFmhaShape<ck_tile::sequence<64, 64, 32, 256, 32, 256>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, ck_tile::sequence<4, 1, 1>, ck_tile::sequence<16, 16, 16>, true>, false, ck_tile::ComposedAttention<0u, true>, ck_tile::SimplifiedGenericAttentionMask<true>, false, ck_tile::TileFmhaTraits<false, false, false, false, false, (ck_tile::BlockAttentionBiasEnum)0, false, false, false, (ck_tile::BlockAttentionQuantScaleEnum)0, -1, false> >, ck_tile::BlockFmhaPipelineQXKSVSCustomPolicy<true, false, 1, 1> >, ck_tile::DefaultGemm2DEpilogue<ck_tile::DefaultGemm2DEpilogueProblem<_Float16, _Float16, ck_tile::tuple<>, float, _Float16, ck_tile::tuple<>, ck_tile::tensor_layout::gemm::RowMajor, ck_tile::element_wise::PassThrough, 64, 256, false, false, 16, 16, 16, true, true, (ck_tile::memory_operation_enum)0>, void> >::FmhaFwdBatchModeKargs)",168,129714098439500,129714101576781,32768,516,256,0,128,128,1,1,3072,32,1
