"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13233,96043099601866,96043100031231
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13234,96043100031993,96043100036021
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13235,96043100036642,96043100461067
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13236,96043100461769,96043100465877
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13237,96043100466488,96043100890402
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13238,96043100891094,96043100894911
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13239,96043100895532,96043101320248
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13240,96043101321010,96043101325188
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13241,96043101325809,96043101748992
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13242,96043101749684,96043101753631
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13243,96043101754212,96043102176834
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13244,96043102177556,96043102181413
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13245,96043102182004,96043102606750
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13246,96043102607432,96043102610959
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13247,96043102611510,96043103032028
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13248,96043103032809,96043103037288
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13249,96043103041085,96043103455441
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13250,96043103456243,96043103462465
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13251,96043103463096,96043103886359
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13252,96043103887091,96043103890998
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13253,96043103891569,96043104312318
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13254,96043104313059,96043104317087
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13255,96043104317718,96043104737795
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13256,96043104738397,96043104742334
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13257,96043104742955,96043105167972
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13258,96043105168673,96043105172260
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13259,96043105172701,96043105603238
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13260,96043105603890,96043105607456
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13261,96043105607997,96043106036992
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13262,96043106037673,96043106041120
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13263,96043106041671,96043106466597
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13264,96043106467219,96043106470795
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13265,96043106471316,96043106899239
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13266,96043106899870,96043106903417
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13267,96043106903938,96043107335467
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13268,96043107336108,96043107339755
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13269,96043107340296,96043107764832
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13270,96043107765423,96043107768880
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13271,96043107769311,96043108190370
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13272,96043108191061,96043108194888
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13273,96043108195480,96043108618512
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13274,96043108619124,96043108622530
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13275,96043108623061,96043109048569
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13276,96043109049220,96043109059941
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13277,96043109060552,96043109487492
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13278,96043109488113,96043109491841
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13279,96043109492412,96043109911166
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13280,96043109911898,96043109915936
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13281,96043109916537,96043110341864
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13282,96043110342646,96043110346834
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13283,96043110347475,96043110778563
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13284,96043110779234,96043110783222
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13285,96043110783833,96043111202949
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13286,96043111203710,96043111207918
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13287,96043111208529,96043111628867
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13288,96043111629568,96043111633616
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13289,96043111634207,96043112053824
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13290,96043112054605,96043112058633
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13291,96043112059224,96043112481806
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13292,96043112482517,96043112486495
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13293,96043112487086,96043112909588
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13294,96043112910269,96043112914177
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13295,96043112914788,96043113337801
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13296,96043113338542,96043113342851
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13297,96043113343472,96043113768829
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13298,96043113769521,96043113773358
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13299,96043113773959,96043114198705
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13300,96043114199397,96043114203254
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13301,96043114206119,96043114630244
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13302,96043114670732,96043114675111
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13303,96043114675712,96043115099466
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13304,96043115100338,96043115104245
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13305,96043115104806,96043115534111
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13306,96043115534682,96043115538360
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13307,96043115539191,96043115962204
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13308,96043115962835,96043115966342
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13309,96043115966903,96043116397520
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13310,96043116398182,96043116401829
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13311,96043116402520,96043116834650
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13312,96043116835242,96043116838658
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13313,96043116839279,96043117262583
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13314,96043117263294,96043117270127
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13315,96043117270839,96043117692278
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13316,96043117692940,96043117696497
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13317,96043117697058,96043118123166
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13318,96043118123838,96043118127615
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13319,96043118128296,96043118554926
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13320,96043118555617,96043118559365
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13321,96043118559986,96043118983540
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13322,96043118984231,96043118988048
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13323,96043118988780,96043119415740
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13324,96043119416472,96043119420399
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13325,96043119421040,96043119854393
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13326,96043119855064,96043119858892
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13327,96043119859663,96043120288818
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13328,96043120289579,96043120293607
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13329,96043120294238,96043120727972
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13330,96043120728633,96043120732440
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13331,96043120733192,96043121164020
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13332,96043121164681,96043121168248
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13333,96043121168839,96043121591070
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13334,96043121591741,96043121595228
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13335,96043121595899,96043122023922
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13336,96043122024613,96043122028180
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13337,96043122028721,96043122459439
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13338,96043122460050,96043122463567
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13339,96043122464468,96043122886229
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13340,96043122886820,96043122897410
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13341,96043122897871,96043123318920
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13342,96043123319602,96043123323920
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13343,96043123324711,96043123744077
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13344,96043123744668,96043123748486
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13345,96043123749087,96043124171819
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13346,96043124172501,96043124176629
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13347,96043124177360,96043124606575
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13348,96043124607266,96043124611143
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13349,96043124611755,96043125039527
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13350,96043125040318,96043125044346
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13351,96043125045107,96043125475134
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13352,96043125475825,96043125479632
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13353,96043125480254,96043125910570
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13354,96043125911222,96043125915089
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13355,96043125915841,96043126345727
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13356,96043126346498,96043126350626
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13357,96043126351267,96043126780702
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13358,96043126781434,96043126785512
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13359,96043126786253,96043127208725
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13360,96043127209496,96043127213674
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13361,96043127214296,96043127644142
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13362,96043127644853,96043127649031
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13363,96043127649792,96043128077985
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13364,96043128078667,96043128082424
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13365,96043128082975,96043128506839
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13366,96043128507481,96043128510957
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13367,96043128511639,96043128934371
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13368,96043128935062,96043128938549
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13369,96043128939120,96043129366171
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13370,96043129366942,96043129370529
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13371,96043129371210,96043129802459
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13372,96043129803180,96043129807148
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13373,96043129807789,96043130243927
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13374,96043130244689,96043130248867
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13375,96043130249628,96043130682069
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13376,96043130682811,96043130689744
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13377,96043130690425,96043131118698
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13378,96043131119370,96043131123097
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13379,96043131123768,96043131549266
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13380,96043131549967,96043131553885
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13381,96043131554536,96043131981536
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13382,96043131982208,96043131986275
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13383,96043131987007,96043132411362
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13384,96043132412094,96043132416382
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13385,96043132417043,96043132837231
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13386,96043132837882,96043132841829
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13387,96043132842571,96043133265343
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13388,96043133266035,96043133269712
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13389,96043133270253,96043133694217
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13390,96043133694829,96043133698285
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13391,96043133698946,96043134125977
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13392,96043134126668,96043134130466
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13393,96043134131097,96043134557105
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13394,96043134557697,96043134561133
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13395,96043134561794,96043134984296
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13396,96043134984898,96043134988424
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13397,96043134988995,96043135416577
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13398,96043135417278,96043135420955
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13399,96043135421657,96043135848677
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13400,96043135849309,96043135853146
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13401,96043135853717,96043136329972
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13402,96043136330643,96043136334170
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13403,96043136334862,96043136760079
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13404,96043136760660,96043136771060
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13405,96043136771631,96043137196457
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13406,96043137197139,96043137200876
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13407,96043137201507,96043137631523
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13408,96043137632114,96043137635651
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13409,96043137636232,96043138063614
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13410,96043138064285,96043138068042
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13411,96043138068723,96043138493389
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13412,96043138494001,96043138497537
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13413,96043138498118,96043138924508
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13414,96043138925099,96043138931151
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13415,96043138931792,96043139356247
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13416,96043139356929,96043139360596
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13417,96043139361167,96043139782346
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13418,96043139782967,96043139786404
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13419,96043139787055,96043140210569
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13420,96043140211240,96043140214817
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13421,96043140215408,96043140644182
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13422,96043140644773,96043140648290
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13423,96043140648931,96043141075250
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13424,96043141075932,96043141079509
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13425,96043141080070,96043141515396
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13426,96043141516007,96043141519494
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13427,96043141520145,96043141949470
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13428,96043141950061,96043141953558
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13429,96043141954119,96043142383264
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13430,96043142383915,96043142387452
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13431,96043142388123,96043142809924
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13432,96043142810505,96043142813952
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13433,96043142814543,96043143245020
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13434,96043143245691,96043143249198
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13435,96043143249819,96043143678292
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13436,96043143678954,96043143682851
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13437,96043143683492,96043144119390
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13438,96043144120121,96043144124059
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13439,96043144124861,96043144554636
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13440,96043144555278,96043144559045
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13441,96043144559786,96043144987638
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13442,96043144988370,96043144995103
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13443,96043144995864,96043145418116
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13444,96043145418977,96043145423125
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13445,96043145423746,96043145846238
